"lotsize","totalvalue","esdistrict","msdistrict","hsdistrict","censustract","yearbuilt","condition","finsqft","cooling","bedroom","fullbath","age","month_sold","fp"
2.13,197400,"Ivy","Henley","Western Albemarle","101",1950,"Poor",1108,"No Central Air",2,1,75,"Sep","No"
0.17,68400,"Red Hill","Walton","Monticello","112.02",1966,"Poor",560,"No Central Air",3,1,59,"Jan","No"
1.636,116000,"Red Hill","Walton","Monticello","114",1973,"Poor",1056,"No Central Air",3,1,52,"Aug","No"
1.53,175400,"Stone-Robinson","Walton","Monticello","113.01",1970,"Poor",1200,"No Central Air",5,1,55,"Nov","No"
2,188600,"Stone-Robinson","Walton","Monticello","113.01",1973,"Poor",1756,"No Central Air",3,1,52,"May","Yes"
3.01,127900,"Baker-Butler","Lakeside","Albemarle","102.01",1972,"Poor",1008,"No Central Air",3,1,53,"Dec","No"
147.98,320200,"Stone-Robinson","Burley","Monticello","104.01",1820,"Poor",2774,"No Central Air",4,2,205,"Dec","Yes"
0.18,80400,"Scottsville","Walton","Monticello","114",1900,"Poor",1022,"No Central Air",3,1,125,"Feb","No"
0,176100,"Scottsville","Walton","Monticello","114",1940,"Poor",1834,"No Central Air",3,2,85,"Aug","Yes"
14.965,192700,"Crozet","Henley","Western Albemarle","101",2006,"Poor",864,"Central Air",2,1,19,"Apr","Yes"
8.389,77800,"Crozet","Henley","Western Albemarle","101",1975,"Poor",444,"No Central Air",0,0,50,"Jan","Yes"
2,221500,"Scottsville","Walton","Monticello","113.01",1980,"Poor",1080,"Central Air",3,1,45,"Aug","No"
2,108700,"Red Hill","Walton","Monticello","112.02",1961,"Poor",640,"No Central Air",3,1,64,"Dec","No"
3.426,164700,"Stony Point","Lakeside","Albemarle","104.01",1974,"Poor",1190,"Central Air",3,2,51,"Dec","Yes"
0.315,99500,"Brownsville","Henley","Western Albemarle","111.03",1946,"Poor",576,"No Central Air",1,0,79,"Apr","No"
4.003,140700,"Broadus Wood","Journey","Albemarle","102.01",1970,"Poor",1464,"No Central Air",3,2,55,"May","No"
2.2,714900,"Ivy","Henley","Western Albemarle","110",1977,"Poor",2464,"Central Air",4,3,48,"Aug","Yes"
2.62,226400,"Broadus Wood","Journey","Albemarle","101",1991,"Poor",1906,"Central Air",2,1,34,"Mar","Yes"
6.217,195400,"Scottsville","Walton","Monticello","114",1963,"Poor",1320,"Central Air",2,1,62,"Oct","Yes"
5.23,465200,"Stone-Robinson","Burley","Monticello","104.01",1754,"Poor",3080,"Central Air",2,3,271,"Dec","No"
0,288600,"Stony Point","Burley","Monticello","105.01",1988,"Poor",2044,"Central Air",3,2,37,"Oct","Yes"
2,180400,"Scottsville","Walton","Monticello","113.01",2002,"Poor",1232,"Central Air",3,2,23,"Apr","No"
11.774,1280400,"Broadus Wood","Journey","Albemarle","102.01",2007,"Poor",4782,"Central Air",4,4,18,"May","Yes"
0.38,357100,"Mountain View","Walton","Monticello","113.03",1988,"Poor",1468,"Central Air",2,2,37,"Jul","Yes"
2.874,103000,"Scottsville","Walton","Monticello","114",1940,"Poor",1004,"No Central Air",2,1,85,"Apr","No"
5.097,158800,"Brownsville","Henley","Western Albemarle","112.01",1900,"Poor",900,"No Central Air",2,0,125,"Dec","No"
193.9,2008600,"Ivy","Henley","Western Albemarle","101",1870,"Poor",1838,"No Central Air",3,1,155,"Nov","No"
2,75200,"Crozet","Henley","Western Albemarle","101",1934,"Poor",660,"No Central Air",0,0,91,"Jan","No"
2.639,186700,"Brownsville","Henley","Western Albemarle","111.03",1900,"Poor",1264,"No Central Air",2,1,125,"Dec","No"
191.57,796600,"Crozet","Henley","Western Albemarle","101",1959,"Poor",384,"No Central Air",0,0,66,"May","No"
6.215,340900,"Ivy","Henley","Western Albemarle","101",1754,"Poor",2208,"No Central Air",4,1,271,"May","No"
17.519,869500,"Stone-Robinson","Burley","Monticello","104.01",1900,"Poor",3560,"No Central Air",4,2,125,"Aug","Yes"
10.326,232800,"Red Hill","Walton","Monticello","112.02",1900,"Poor",732,"No Central Air",3,1,125,"Feb","No"
4,229400,"Stony Point","Burley","Monticello","105.01",1925,"Poor",1000,"No Central Air",3,1,100,"Mar","No"
2.1,128300,"Scottsville","Walton","Monticello","114",1972,"Poor",988,"No Central Air",3,1,53,"Sep","No"
7,138900,"Baker-Butler","Lakeside","Albemarle","103.03",1954,"Poor",924,"No Central Air",2,1,71,"Dec","No"
162.87,972800,"Scottsville","Walton","Monticello","114",1750,"Poor",1676,"No Central Air",4,1,275,"Dec","Yes"
1.28,118100,"Stone-Robinson","Burley","Monticello","104.01",1973,"Poor",1296,"No Central Air",4,1,52,"Jan","No"
3.454,127200,"Red Hill","Walton","Monticello","114",1974,"Poor",1152,"Central Air",3,1,51,"Aug","Yes"
0,297500,"Agnor","Journey","Albemarle","107.02",1972,"Fair",1056,"No Central Air",3,1,53,"Oct","No"
0.341,450500,"Baker-Butler","Lakeside","Albemarle","103.03",1989,"Fair",2236,"Central Air",4,2,36,"Nov","Yes"
2.072,405000,"Murray","Henley","Western Albemarle","110",1978,"Fair",2134,"Central Air",4,3,47,"Oct","Yes"
2.33,42200,"Scottsville","Walton","Monticello","114",1950,"Fair",1248,"No Central Air",3,1,75,"May","No"
0.372,465700,"Mountain View","Walton","Monticello","113.01",1995,"Fair",1983,"Central Air",3,2,30,"Apr","Yes"
2.004,187400,"Stone-Robinson","Walton","Monticello","113.01",1975,"Fair",960,"No Central Air",3,1,50,"Jul","No"
3.32,271500,"Red Hill","Walton","Monticello","112.02",1933,"Fair",1408,"No Central Air",3,2,92,"Nov","No"
4.38,222000,"Broadus Wood","Journey","Albemarle","101",1987,"Fair",1250,"Central Air",2,2,38,"Apr","No"
2,152100,"Stone-Robinson","Burley","Monticello","104.01",1959,"Fair",1184,"Central Air",3,1,66,"Apr","No"
2.37,270600,"Red Hill","Walton","Monticello","112.02",1974,"Fair",1598,"Central Air",4,2,51,"Oct","Yes"
0.241,265100,"Baker-Butler","Lakeside","Albemarle","102.01",1973,"Fair",1176,"No Central Air",4,1,52,"Dec","No"
0,960700,"Murray","Henley","Western Albemarle","110",1985,"Fair",2993,"Central Air",5,4,40,"Dec","Yes"
0,206700,"Crozet","Henley","Western Albemarle","111.01",1954,"Fair",1256,"Central Air",3,1,71,"Jul","No"
2,217600,"Red Hill","Walton","Monticello","113.01",1997,"Fair",2604,"Central Air",3,3,28,"Feb","No"
0.796,192300,"Scottsville","Walton","Monticello","114",1948,"Fair",958,"Central Air",3,1,77,"Jun","No"
0,240000,"Crozet","Henley","Western Albemarle","111.03",1974,"Fair",1481,"Central Air",3,1,51,"Dec","No"
7.852,326400,"Baker-Butler","Lakeside","Albemarle","102.01",1974,"Fair",1664,"No Central Air",3,1,51,"May","Yes"
0.45,283800,"Crozet","Henley","Western Albemarle","111.02",1952,"Fair",1532,"Central Air",4,2,73,"Mar","Yes"
2,292000,"Red Hill","Walton","Monticello","113.01",1984,"Fair",1742,"No Central Air",5,2,41,"Feb","No"
3.87,253900,"Crozet","Henley","Western Albemarle","111.01",1948,"Fair",1383,"No Central Air",3,1,77,"Jun","No"
2.572,379900,"Stony Point","Lakeside","Albemarle","104.01",1912,"Fair",2908,"Central Air",4,3,113,"Feb","Yes"
0.094,224900,"Greer","Journey","Albemarle","107.02",1981,"Fair",1260,"Central Air",3,1,44,"Mar","Yes"
0.164,314600,"Agnor","Journey","Albemarle","107.02",1983,"Fair",1313,"Central Air",2,1,42,"Jun","Yes"
2.312,272500,"Red Hill","Walton","Monticello","114",1952,"Fair",1608,"Central Air",3,1,73,"Apr","Yes"
0.095,227300,"Greer","Journey","Albemarle","107.02",1981,"Fair",1260,"Central Air",3,1,44,"Oct","Yes"
0,276700,"Crozet","Henley","Western Albemarle","111.01",1954,"Fair",1080,"No Central Air",3,1,71,"Jun","No"
1.561,342900,"Brownsville","Henley","Western Albemarle","111.02",1958,"Fair",2470,"No Central Air",4,2,67,"Mar","Yes"
9.865,488700,"Murray","Henley","Western Albemarle","112.02",1945,"Fair",768,"No Central Air",2,1,80,"Dec","No"
5.009,85500,"Scottsville","Walton","Monticello","113.01",1990,"Fair",1344,"Central Air",3,2,35,"Sep","No"
0.226,321900,"Mountain View","Burley","Monticello","113.03",1983,"Fair",1520,"Central Air",3,1,42,"Sep","Yes"
0.3,214800,"Brownsville","Henley","Western Albemarle","112.01",1959,"Fair",1407,"Central Air",3,1,66,"Jun","Yes"
12,587000,"Stone-Robinson","Burley","Monticello","104.01",1965,"Fair",2529,"Central Air",3,3,60,"Mar","Yes"
0.8,201600,"Stone-Robinson","Burley","Monticello","104.01",1974,"Fair",1152,"Central Air",3,1,51,"Oct","Yes"
2.92,300800,"Scottsville","Walton","Monticello","114",1754,"Fair",1492,"Central Air",3,2,271,"Mar","No"
0,211100,"Red Hill","Walton","Monticello","112.02",1900,"Fair",1981,"No Central Air",4,2,125,"Dec","Yes"
0.5,133900,"Crozet","Henley","Western Albemarle","111.01",1965,"Fair",892,"No Central Air",2,1,60,"Jan","No"
2.012,227000,"Baker-Butler","Lakeside","Albemarle","102.01",1993,"Fair",1232,"Central Air",3,1,32,"Nov","Yes"
1.07,457100,"Agnor","Burley","Albemarle","106.02",1978,"Fair",2070,"Central Air",3,2,47,"Jan","Yes"
5.116,300100,"Brownsville","Henley","Western Albemarle","112.01",1972,"Fair",960,"No Central Air",3,1,53,"Dec","No"
4,167700,"Stony Point","Lakeside","Albemarle","104.01",1942,"Fair",1400,"No Central Air",3,1,83,"Dec","No"
4.01,228700,"Red Hill","Walton","Monticello","113.01",1972,"Fair",1200,"No Central Air",3,3,53,"Jan","No"
112.909,235500,"Red Hill","Walton","Monticello","114",1990,"Fair",2688,"Central Air",3,3,35,"Aug","No"
9.49,281700,"Baker-Butler","Lakeside","Albemarle","102.01",1936,"Fair",1876,"No Central Air",4,1,89,"Nov","No"
1.5,118500,"Stone-Robinson","Burley","Monticello","104.01",1754,"Fair",841,"No Central Air",3,1,271,"Dec","No"
5.005,116900,"Stony Point","Lakeside","Albemarle","104.01",1958,"Fair",883,"No Central Air",0,1,67,"Jul","Yes"
2,171800,"Stone-Robinson","Burley","Monticello","104.01",1973,"Fair",1056,"No Central Air",3,1,52,"Jun","No"
23.01,440000,"Red Hill","Walton","Monticello","112.02",1977,"Fair",2139,"Central Air",3,1,48,"May","Yes"
1.108,148500,"Brownsville","Henley","Western Albemarle","112.01",1975,"Fair",960,"Central Air",3,1,50,"Jun","No"
0.5,198800,"Murray","Henley","Western Albemarle","110",1944,"Fair",1529,"No Central Air",4,2,81,"Feb","No"
1.877,487300,"Murray","Henley","Western Albemarle","110",1996,"Fair",3022,"Central Air",3,3,29,"Oct","Yes"
0.544,700700,"Stone-Robinson","Burley","Monticello","104.02",1993,"Fair",3690,"Central Air",4,4,32,"Jul","Yes"
0,1078100,"Murray","Henley","Western Albemarle","110",1982,"Fair",3252,"Central Air",3,3,43,"Dec","Yes"
6.722,315300,"Stone-Robinson","Walton","Monticello","113.01",2005,"Fair",1568,"Central Air",3,2,20,"Jan","No"
5.03,195700,"Stone-Robinson","Walton","Monticello","104.02",1960,"Fair",1064,"No Central Air",1,1,65,"Jun","No"
1,143200,"Stone-Robinson","Burley","Monticello","104.01",1963,"Fair",1144,"Central Air",3,1,62,"Jul","Yes"
2.608,359100,"Red Hill","Walton","Monticello","112.02",1959,"Fair",1660,"Central Air",3,2,66,"Mar","Yes"
3.439,260300,"Broadus Wood","Journey","Albemarle","101",1977,"Fair",2846,"Central Air",5,3,48,"Jun","Yes"
0,270600,"Greer","Journey","Albemarle","108.01",1965,"Fair",1107,"Central Air",5,2,60,"Feb","No"
1.33,277700,"Baker-Butler","Lakeside","Albemarle","103.01",1964,"Fair",1392,"Central Air",4,2,61,"Feb","No"
10.549,244600,"Red Hill","Walton","Monticello","112.02",1967,"Fair",1504,"No Central Air",3,1,58,"Dec","No"
1.087,195000,"Brownsville","Henley","Western Albemarle","111.02",1946,"Fair",1332,"No Central Air",3,1,79,"Aug","No"
4.78,825900,"Ivy","Henley","Western Albemarle","110",1963,"Fair",2033,"Central Air",2,2,62,"Dec","Yes"
0.309,389000,"Woodbrook","Journey","Albemarle","106.04",1988,"Fair",2080,"Central Air",4,2,37,"Mar","Yes"
5,245000,"Broadus Wood","Journey","Albemarle","101",1754,"Fair",2808,"No Central Air",4,2,271,"Nov","Yes"
2.017,170000,"Scottsville","Walton","Monticello","114",1977,"Fair",960,"No Central Air",3,1,48,"Dec","No"
2,359500,"Crozet","Henley","Western Albemarle","112.01",1950,"Fair",1962,"Central Air",3,2,75,"Mar","No"
4,233000,"Ivy","Henley","Western Albemarle","101",1975,"Fair",1650,"Central Air",3,2,50,"Dec","No"
2.645,611600,"Agnor","Burley","Albemarle","106.02",1754,"Fair",1749,"No Central Air",3,2,271,"Jan","Yes"
2,188000,"Stone-Robinson","Burley","Monticello","104.01",1973,"Fair",1120,"No Central Air",2,1,52,"Jun","No"
1.267,345600,"Ivy","Henley","Western Albemarle","101",1972,"Fair",1581,"Central Air",5,3,53,"Sep","Yes"
57.4,886600,"Mountain View","Walton","Monticello","113.01",1920,"Fair",1248,"No Central Air",3,1,105,"Sep","No"
0.998,260700,"Stone-Robinson","Burley","Monticello","104.02",1976,"Fair",1056,"Central Air",3,2,49,"Jul","No"
2.064,185100,"Red Hill","Walton","Monticello","114",1974,"Fair",1008,"No Central Air",3,1,51,"Feb","No"
0,252000,"Greer","Journey","Albemarle","108.02",1986,"Fair",1288,"Central Air",3,2,39,"Feb","Yes"
0.69,445800,"Agnor","Burley","Albemarle","106.02",1964,"Fair",1376,"Central Air",3,2,61,"May","Yes"
0,329300,"Baker-Butler","Lakeside","Albemarle","103.03",1971,"Fair",1635,"Central Air",5,3,54,"Sep","Yes"
0,316800,"Greer","Journey","Albemarle","108.01",1961,"Fair",1225,"Central Air",3,3,64,"Oct","Yes"
2.15,345800,"Baker-Butler","Lakeside","Albemarle","103.01",1964,"Fair",1716,"Central Air",3,2,61,"Dec","Yes"
2.02,166400,"Baker-Butler","Lakeside","Albemarle","102.01",1973,"Fair",1008,"No Central Air",3,1,52,"Sep","No"
7.455,459500,"Broadus Wood","Journey","Albemarle","102.01",1968,"Fair",1891,"Central Air",3,3,57,"Dec","Yes"
0,324500,"Brownsville","Henley","Western Albemarle","112.01",1971,"Fair",1224,"Central Air",3,3,54,"Sep","No"
100.512,576900,"Ivy","Henley","Western Albemarle","102.02",1730,"Fair",3349,"No Central Air",4,2,295,"Mar","Yes"
0,861300,"Broadus Wood","Journey","Albemarle","102.02",1979,"Fair",3608,"Central Air",5,3,46,"Dec","Yes"
2.07,102600,"Scottsville","Walton","Monticello","114",1754,"Fair",748,"No Central Air",2,1,271,"Aug","No"
16,462700,"Stone-Robinson","Burley","Monticello","104.01",1971,"Fair",3662,"No Central Air",5,3,54,"Dec","Yes"
0.223,366100,"Baker-Butler","Lakeside","Albemarle","103.03",1989,"Fair",1417,"Central Air",3,2,36,"Aug","Yes"
1,117900,"Red Hill","Walton","Monticello","114",1930,"Fair",1008,"No Central Air",2,1,95,"Dec","Yes"
2.001,272400,"Baker-Butler","Lakeside","Albemarle","102.01",1973,"Fair",1056,"No Central Air",3,1,52,"Dec","No"
2.795,260200,"Brownsville","Henley","Western Albemarle","112.01",1962,"Fair",1384,"No Central Air",3,2,63,"Apr","No"
1.49,427200,"Ivy","Henley","Western Albemarle","101",1970,"Fair",2153,"Central Air",3,3,55,"Oct","Yes"
2,197300,"Broadus Wood","Journey","Albemarle","101",1960,"Fair",1440,"No Central Air",3,1,65,"May","Yes"
0.659,122900,"Red Hill","Walton","Monticello","112.02",1923,"Fair",1080,"No Central Air",3,1,102,"Dec","No"
35.198,432600,"Brownsville","Henley","Western Albemarle","112.01",1945,"Fair",1196,"Central Air",2,1,80,"Sep","No"
0.383,563300,"Stone-Robinson","Burley","Monticello","104.02",1997,"Fair",1885,"Central Air",3,3,28,"Mar","Yes"
1.792,306400,"Stone-Robinson","Walton","Monticello","113.01",1957,"Fair",1344,"Central Air",4,2,68,"May","Yes"
2,132900,"Broadus Wood","Journey","Albemarle","101",1944,"Fair",928,"No Central Air",2,1,81,"Jun","No"
3.003,320100,"Baker-Butler","Lakeside","Albemarle","102.01",1972,"Fair",1680,"Central Air",3,2,53,"Jun","Yes"
0.3375,293800,"Woodbrook","Journey","Albemarle","106.04",1962,"Fair",1300,"Central Air",3,1,63,"Mar","Yes"
0.3437,341400,"Woodbrook","Journey","Albemarle","106.04",1962,"Fair",1390,"Central Air",3,2,63,"Mar","Yes"
0.087,322200,"Agnor","Journey","Albemarle","106.03",1989,"Fair",1418,"Central Air",2,3,36,"Apr","Yes"
1.822,646500,"Ivy","Henley","Western Albemarle","110",1984,"Fair",3151,"Central Air",4,3,41,"Aug","Yes"
0.38,151900,"Broadus Wood","Journey","Albemarle","103.01",1961,"Fair",1386,"No Central Air",3,2,64,"Dec","Yes"
2,435700,"Stone-Robinson","Burley","Monticello","104.02",1980,"Fair",2688,"Central Air",3,2,45,"Oct","Yes"
6.74,355700,"Stone-Robinson","Burley","Monticello","104.01",1950,"Fair",1428,"Central Air",3,1,75,"Oct","No"
2.17,53600,"Scottsville","Walton","Monticello","114",1950,"Fair",640,"No Central Air",3,1,75,"Jun","No"
0.698,379000,"Crozet","Henley","Western Albemarle","111.01",1920,"Fair",1374,"Central Air",3,1,105,"Jan","No"
0.41,228000,"Brownsville","Henley","Western Albemarle","111.02",1950,"Fair",1115,"No Central Air",3,2,75,"Apr","No"
0.131,285700,"Crozet","Henley","Western Albemarle","111.01",1998,"Fair",1427,"Central Air",3,2,27,"Mar","No"
6,204500,"Red Hill","Walton","Monticello","113.01",1930,"Fair",832,"No Central Air",2,1,95,"Mar","No"
1.652,630700,"Ivy","Henley","Western Albemarle","110",1967,"Fair",1924,"Central Air",3,2,58,"May","Yes"
2.14,255100,"Stone-Robinson","Burley","Monticello","104.01",1973,"Fair",1305,"No Central Air",3,1,52,"Aug","No"
11.59,222700,"Red Hill","Walton","Monticello","112.02",1955,"Fair",1397,"Central Air",4,1,70,"Apr","Yes"
0.382,507500,"Greer","Journey","Albemarle","108.01",1963,"Fair",1800,"Central Air",5,3,62,"Sep","Yes"
1,234400,"Murray","Henley","Western Albemarle","110",1997,"Fair",980,"No Central Air",3,1,28,"Jan","No"
1.265,329200,"Baker-Butler","Lakeside","Albemarle","103.01",1964,"Fair",1139,"No Central Air",5,2,61,"Dec","No"
0.403,374600,"Woodbrook","Journey","Albemarle","106.04",1974,"Fair",1512,"Central Air",4,3,51,"Jun","Yes"
0.4932,346700,"Woodbrook","Journey","Albemarle","106.04",1973,"Fair",1288,"Central Air",4,3,52,"Nov","Yes"
2.4,406700,"Murray","Henley","Western Albemarle","110",1979,"Fair",2148,"Central Air",3,3,46,"Dec","Yes"
119.467,809500,"Crozet","Henley","Western Albemarle","101",1920,"Fair",2400,"No Central Air",3,1,105,"Sep","No"
54,617700,"Baker-Butler","Lakeside","Albemarle","102.01",1700,"Fair",1668,"No Central Air",4,1,325,"Aug","Yes"
4.685,232700,"Red Hill","Walton","Monticello","112.02",1961,"Fair",1938,"Central Air",4,1,64,"Nov","Yes"
1.18,127600,"Scottsville","Walton","Monticello","113.01",1960,"Fair",760,"No Central Air",2,1,65,"Nov","Yes"
9.53,331400,"Baker-Butler","Lakeside","Albemarle","102.01",1960,"Fair",1066,"No Central Air",5,2,65,"Mar","No"
48.7,318100,"Red Hill","Walton","Monticello","112.02",1952,"Fair",1176,"No Central Air",4,1,73,"Aug","No"
3.626,439600,"Crozet","Henley","Western Albemarle","111.01",1989,"Fair",1946,"Central Air",4,3,36,"Sep","No"
16.33,928700,"Scottsville","Walton","Monticello","114",1892,"Fair",4264,"No Central Air",6,4,133,"Sep","Yes"
3,142200,"Stone-Robinson","Burley","Monticello","104.01",1935,"Fair",1340,"No Central Air",3,1,90,"Jan","No"
1,136600,"Scottsville","Walton","Monticello","114",1971,"Fair",900,"No Central Air",3,1,54,"Nov","No"
2.31,240800,"Ivy","Henley","Western Albemarle","101",1930,"Fair",1020,"No Central Air",2,1,95,"Oct","No"
6.4,2767600,"Murray","Henley","Western Albemarle","110",1952,"Fair",3222,"Central Air",3,2,73,"Sep","Yes"
0.68,239900,"Baker-Butler","Lakeside","Albemarle","102.01",1960,"Fair",1764,"No Central Air",3,2,65,"Dec","Yes"
0.412,376100,"Crozet","Henley","Western Albemarle","111.02",1978,"Fair",1296,"Central Air",4,2,47,"Jun","Yes"
2,185500,"Stone-Robinson","Burley","Monticello","104.01",1966,"Fair",1200,"Central Air",3,1,59,"Aug","No"
1.317,551600,"Murray","Henley","Western Albemarle","110",1987,"Fair",1701,"Central Air",3,3,38,"Mar","Yes"
2.658,140800,"Stony Point","Lakeside","Albemarle","104.01",1965,"Fair",728,"No Central Air",2,1,60,"Dec","No"
0.6652,453000,"Woodbrook","Journey","Albemarle","106.04",1963,"Fair",2176,"Central Air",5,3,62,"Feb","Yes"
3.02,293100,"Murray","Henley","Western Albemarle","112.01",1960,"Fair",1024,"Central Air",3,1,65,"May","No"
2.13,226100,"Scottsville","Walton","Monticello","114",2007,"Fair",1204,"Central Air",3,2,18,"Apr","No"
0.152,90300,"Scottsville","Walton","Monticello","114",1754,"Fair",1140,"No Central Air",2,1,271,"Feb","Yes"
1,134000,"Stony Point","Lakeside","Albemarle","104.01",1968,"Fair",1040,"No Central Air",2,1,57,"Feb","No"
0.48,166700,"Stony Point","Burley","Monticello","105.01",1957,"Fair",800,"No Central Air",3,1,68,"Aug","No"
61.02,573000,"Red Hill","Walton","Monticello","112.02",1956,"Fair",1164,"Central Air",3,1,69,"Dec","No"
124.357,434400,"Baker-Butler","Lakeside","Albemarle","104.01",1937,"Fair",2442,"Central Air",5,3,88,"Dec","Yes"
0.111,222100,"Greer","Journey","Albemarle","107.02",1981,"Fair",1230,"Central Air",3,1,44,"Nov","Yes"
1.466,174000,"Red Hill","Walton","Monticello","112.02",1930,"Fair",1110,"No Central Air",3,1,95,"Jan","No"
2,194400,"Scottsville","Walton","Monticello","114",1959,"Fair",1288,"Central Air",3,2,66,"Mar","Yes"
0.205,411300,"Baker-Butler","Lakeside","Albemarle","103.03",1991,"Fair",1472,"Central Air",3,2,34,"May","Yes"
1.113,192900,"Crozet","Henley","Western Albemarle","111.01",2004,"Fair",1456,"Central Air",3,2,21,"Oct","Yes"
5.01,66200,"Stone-Robinson","Walton","Monticello","113.01",1971,"Fair",1152,"No Central Air",3,2,54,"Dec","No"
57.463,972400,"Crozet","Henley","Western Albemarle","101",1992,"Fair",730,"No Central Air",1,1,33,"Mar","No"
2.098,106400,"Brownsville","Henley","Western Albemarle","112.01",1979,"Fair",1150,"Central Air",3,2,46,"Sep","No"
0,495000,"Stony Point","Burley","Monticello","105.01",1962,"Fair",2456,"Central Air",3,2,63,"Jul","Yes"
1.974,445000,"Brownsville","Henley","Western Albemarle","111.03",1920,"Fair",1839,"No Central Air",3,2,105,"Nov","Yes"
0,273100,"Baker-Butler","Lakeside","Albemarle","103.03",1990,"Fair",1682,"Central Air",3,2,35,"Sep","Yes"
2,285900,"Broadus Wood","Journey","Albemarle","102.02",1999,"Fair",2440,"Central Air",3,2,26,"Aug","Yes"
0.216,167300,"Scottsville","Walton","Monticello","114",1898,"Fair",1600,"No Central Air",4,2,127,"Jan","No"
2.33,185400,"Scottsville","Walton","Monticello","114",1974,"Fair",960,"No Central Air",3,1,51,"Oct","No"
0,446300,"Greer","Journey","Albemarle","108.01",1968,"Fair",2537,"Central Air",6,3,57,"Nov","No"
0.263,189600,"Brownsville","Henley","Western Albemarle","112.01",1951,"Fair",1592,"No Central Air",4,1,74,"Sep","No"
0,320000,"Hollymead","Lakeside","Albemarle","103.03",1980,"Fair",1197,"Central Air",3,1,45,"Jan","Yes"
6.14,525600,"Ivy","Henley","Western Albemarle","101",1975,"Fair",2368,"Central Air",4,3,50,"Aug","Yes"
2.584,231200,"Stone-Robinson","Burley","Monticello","104.02",1940,"Fair",933,"Central Air",3,1,85,"Dec","No"
0.149,371700,"Crozet","Henley","Western Albemarle","111.01",1998,"Average",1971,"Central Air",3,2,27,"Nov","No"
